Order ID,Customer ID,Product ID,Quantity,Order Date,status
1378,41,28,2,2025-09-30,Shipped
1379,882,21,4,2025-11-20,Delivered
1380,983,20,2,2025-11-17,Pending
1381,492,1,5,2025-11-26,Delivered
1382,352,23,3,2025-08-31,Shipped
1383,907,19,3,2025-11-10,Delivered
1384,676,46,5,2025-09-28,Delivered
1385,604,49,2,2025-08-31,Delivered
1386,66,29,3,2025-09-21,Cancelled
1387,407,20,1,2025-09-01,Delivered
1388,377,17,2,2025-09-27,Cancelled
1389,497,48,3,2025-10-26,Delivered
1390,706,50,5,2025-09-16,Shipped
1391,488,49,2,2025-10-06,Shipped
1392,557,8,1,2025-09-16,Cancelled
1393,317,17,4,2025-11-26,Cancelled
1394,759,50,4,2025-10-11,Cancelled
1395,271,15,1,2025-10-26,Delivered
1396,909,4,3,2025-10-14,Cancelled
1397,128,14,2,2025-08-29,Delivered
1398,901,34,1,2025-09-07,Shipped
1399,579,13,5,2025-09-05,Pending
1400,812,27,5,2025-09-24,Cancelled
1401,179,32,4,2025-11-02,Cancelled
1402,578,13,5,2025-09-21,Pending
1403,599,12,2,2025-11-24,Cancelled
1404,277,24,1,2025-08-28,Delivered
1405,829,19,2,2025-10-08,Delivered
1406,189,3,4,2025-11-15,Cancelled
1407,764,17,5,2025-11-08,Delivered
1408,814,36,2,2025-09-28,Cancelled
1409,273,17,1,2025-10-26,Delivered
1410,957,26,4,2025-11-04,Cancelled
1411,720,23,2,2025-09-16,Delivered
1412,484,48,4,2025-09-14,Pending
1413,445,1,3,2025-11-19,Cancelled
1414,356,2,3,2025-11-03,Pending
1415,901,44,2,2025-08-31,Cancelled
1416,522,28,3,2025-10-01,Shipped
1417,597,7,2,2025-09-08,Pending
1418,691,20,2,2025-08-29,Pending
1419,102,34,2,2025-08-31,Pending
1420,605,33,3,2025-10-29,Delivered
1421,405,17,5,2025-10-14,Cancelled
1422,851,38,4,2025-10-16,Pending
1423,633,14,3,2025-11-04,Pending
1424,321,25,5,2025-11-06,Shipped
1425,643,42,4,2025-11-05,Cancelled
1426,968,46,1,2025-09-05,Cancelled
1427,237,16,2,2025-10-26,Pending
1428,36,27,3,2025-10-03,Delivered
1429,312,35,1,2025-10-11,Pending
1430,925,16,3,2025-11-01,Shipped
1431,628,17,3,2025-11-08,Delivered
1432,787,7,4,2025-11-15,Delivered
1433,387,36,2,2025-09-25,Shipped
1434,799,37,4,2025-10-02,Delivered
1435,339,50,2,2025-10-19,Shipped
1436,916,34,1,2025-09-09,Cancelled
1437,581,49,2,2025-10-26,Delivered
1438,330,5,4,2025-08-28,Pending
1439,460,48,2,2025-10-28,Delivered
1440,12,36,4,2025-11-15,Pending
1441,767,36,5,2025-09-18,Pending
1442,336,36,5,2025-10-21,Pending
1443,407,12,1,2025-10-04,Shipped
1444,817,40,1,2025-11-14,Delivered
1445,70,24,5,2025-10-10,Cancelled
1446,962,42,4,2025-11-22,Delivered
1447,771,20,5,2025-11-13,Pending
1448,181,8,4,2025-10-07,Pending
1449,637,13,3,2025-09-29,Cancelled
1450,442,23,3,2025-11-13,Shipped
1451,809,26,4,2025-10-19,Cancelled
1452,291,19,3,2025-11-06,Cancelled
1453,921,2,5,2025-11-16,Cancelled
1454,496,43,1,2025-10-05,Delivered
1455,557,27,4,2025-09-08,Delivered
1456,109,33,4,2025-11-07,Delivered
1457,604,48,1,2025-09-27,Delivered
1458,343,40,1,2025-11-16,Pending
1459,714,40,1,2025-11-08,Shipped
1460,330,31,2,2025-11-01,Pending
1461,358,36,3,2025-10-08,Delivered
1462,393,40,1,2025-11-02,Cancelled
1463,701,41,1,2025-11-14,Shipped
1464,178,29,4,2025-10-19,Pending
1465,401,43,5,2025-09-29,Cancelled
1466,66,11,2,2025-09-10,Shipped
1467,735,11,2,2025-09-26,Shipped
1468,578,14,5,2025-09-19,Pending
1469,553,4,3,2025-10-16,Cancelled
1470,355,34,4,2025-09-01,Pending
1471,915,2,5,2025-11-07,Pending
1472,323,38,2,2025-11-10,Pending
1473,949,42,5,2025-09-03,Pending
1474,195,19,5,2025-09-21,Cancelled
1475,670,21,5,2025-09-29,Pending
1476,806,25,4,2025-09-12,Pending
1477,734,7,3,2025-11-05,Delivered
1478,714,15,1,2025-09-24,Shipped
1479,944,33,2,2025-09-07,Pending
1480,292,39,1,2025-09-09,Delivered
1481,930,3,3,2025-08-30,Delivered
1482,590,5,5,2025-09-17,Shipped
1483,451,38,4,2025-09-05,Cancelled
1484,830,18,1,2025-09-06,Cancelled
1485,407,18,5,2025-09-16,Delivered
1486,936,30,3,2025-11-24,Shipped
1487,864,2,2,2025-10-22,Delivered
1488,222,22,5,2025-10-03,Shipped
1489,259,1,4,2025-11-21,Cancelled
1490,841,33,3,2025-10-21,Shipped
1491,414,17,3,2025-10-11,Pending
1492,291,37,4,2025-09-03,Cancelled
1493,935,14,2,2025-11-14,Cancelled
1494,767,29,5,2025-11-20,Cancelled
1495,252,49,4,2025-09-26,Cancelled
1496,459,19,5,2025-09-01,Cancelled
1497,77,3,4,2025-11-23,Cancelled
1498,592,45,5,2025-09-24,Delivered
1499,613,43,3,2025-11-06,Delivered
1500,452,43,5,2025-11-25,Cancelled
1501,420,14,4,2025-11-20,Delivered
1502,305,9,5,2025-09-03,Pending
1503,489,28,3,2025-10-08,Pending
1504,597,12,3,2025-09-28,Delivered
1505,466,18,4,2025-09-13,Shipped
1506,327,1,5,2025-11-13,Delivered
1507,696,41,5,2025-10-04,Shipped
1508,246,10,1,2025-09-05,Delivered
1509,324,50,5,2025-09-22,Cancelled
1510,701,8,5,2025-09-27,Pending
1511,699,11,4,2025-09-04,Cancelled
1512,883,18,3,2025-10-25,Pending
1513,894,11,4,2025-10-29,Delivered
1514,987,14,1,2025-11-17,Pending
1515,341,15,5,2025-09-17,Delivered
1516,1000,44,5,2025-10-13,Delivered
1517,956,14,4,2025-10-15,Cancelled
1518,162,33,2,2025-10-20,Delivered
1519,560,22,3,2025-09-29,Delivered
1520,272,27,5,2025-10-29,Pending
1521,29,5,1,2025-10-16,Shipped
1522,152,11,4,2025-09-05,Delivered
1523,823,20,4,2025-11-03,Pending
1524,135,35,2,2025-09-26,Cancelled
1525,985,19,5,2025-09-08,Delivered
1526,531,6,1,2025-10-29,Delivered
1527,761,39,4,2025-10-25,Shipped
1528,119,24,1,2025-11-26,Shipped
1529,905,46,4,2025-10-12,Cancelled
1530,571,38,2,2025-10-21,Delivered
1531,731,43,3,2025-11-05,Shipped
1532,830,28,3,2025-10-04,Shipped
1533,229,20,4,2025-09-08,Cancelled
1534,340,46,3,2025-09-29,Pending
1535,52,37,1,2025-11-02,Shipped
1536,624,16,3,2025-10-04,Cancelled
1537,731,49,4,2025-11-24,Shipped
1538,532,29,4,2025-09-20,Delivered
1539,679,35,1,2025-09-22,Delivered
1540,581,49,5,2025-10-28,Cancelled
1541,460,12,3,2025-09-08,Pending
1542,665,21,5,2025-11-12,Cancelled
1543,86,24,1,2025-10-21,Delivered
1544,296,13,1,2025-10-05,Cancelled
1545,602,42,3,2025-09-01,Cancelled
1546,340,1,2,2025-09-02,Pending
1547,332,30,5,2025-10-08,Pending
1548,313,46,5,2025-11-12,Pending
1549,991,27,5,2025-09-21,Delivered
1550,807,1,1,2025-10-24,Shipped
1551,113,15,4,2025-11-17,Delivered
1552,345,37,2,2025-11-15,Shipped
1553,740,38,5,2025-10-07,Cancelled
1554,5,13,3,2025-11-09,Pending
1555,665,47,2,2025-10-23,Cancelled
1556,437,18,2,2025-11-17,Pending
1557,999,45,5,2025-09-16,Shipped
1558,945,33,3,2025-09-17,Cancelled
1559,338,30,5,2025-09-25,Delivered
1560,374,9,4,2025-11-22,Pending
1561,158,2,2,2025-10-27,Delivered
1562,371,1,3,2025-10-13,Delivered
1563,696,9,1,2025-11-13,Pending
1564,400,19,3,2025-11-15,Pending
1565,913,22,4,2025-09-22,Cancelled
1566,991,3,1,2025-11-16,Shipped
1567,779,35,1,2025-09-23,Cancelled
1568,865,39,2,2025-11-10,Shipped
1569,988,6,2,2025-10-04,Delivered
1570,242,13,3,2025-10-08,Pending
1571,222,11,2,2025-10-29,Delivered
1572,118,6,1,2025-10-20,Shipped
1573,619,4,3,2025-09-08,Delivered
1574,588,48,5,2025-09-25,Cancelled
1575,766,9,4,2025-11-04,Shipped
1576,792,38,5,2025-11-13,Shipped
1577,297,38,1,2025-09-17,Cancelled
1578,718,41,2,2025-10-04,Pending
1579,940,6,5,2025-09-24,Pending
1580,753,17,1,2025-09-04,Pending
1581,404,32,3,2025-09-28,Shipped
1582,542,17,5,2025-09-24,Pending
1583,19,24,3,2025-11-12,Delivered
1584,537,17,1,2025-10-12,Shipped
1585,99,32,4,2025-10-17,Delivered
1586,224,29,3,2025-11-03,Shipped
1587,54,30,4,2025-09-05,Delivered
1588,523,12,2,2025-08-31,Shipped
1589,377,32,4,2025-09-27,Shipped
1590,487,22,5,2025-10-05,Pending
1591,111,27,2,2025-10-05,Delivered
1592,246,30,1,2025-10-29,Cancelled
1593,261,21,4,2025-09-09,Shipped
1594,118,30,3,2025-10-01,Shipped
1595,816,15,4,2025-11-26,Shipped
1596,231,15,3,2025-11-05,Cancelled
1597,359,48,5,2025-10-10,Shipped
1598,444,11,3,2025-11-14,Shipped
1599,166,9,5,2025-09-20,Shipped
1600,696,18,3,2025-11-13,Shipped
1601,594,28,3,2025-11-13,Cancelled
1602,163,22,4,2025-10-25,Cancelled
1603,591,42,5,2025-09-22,Pending
1604,282,44,1,2025-11-05,Cancelled
1605,771,2,3,2025-10-11,Delivered
1606,712,5,3,2025-11-09,Shipped
1607,576,23,2,2025-10-01,Delivered
1608,706,19,3,2025-08-30,Shipped
1609,392,13,2,2025-10-21,Shipped
1610,985,27,1,2025-09-11,Shipped
1611,729,23,3,2025-08-31,Shipped
1612,928,36,5,2025-11-23,Cancelled
1613,841,36,4,2025-09-20,Pending
1614,562,34,4,2025-09-23,Pending
1615,386,31,2,2025-11-06,Pending
1616,639,1,3,2025-10-24,Shipped
1617,662,14,1,2025-10-20,Delivered
1618,542,33,4,2025-11-23,Pending
1619,659,32,4,2025-11-02,Delivered
1620,128,49,3,2025-09-21,Shipped
1621,841,18,2,2025-09-10,Shipped
1622,189,31,3,2025-11-26,Pending
1623,125,25,1,2025-09-28,Shipped
1624,507,33,2,2025-11-12,Shipped
1625,522,38,2,2025-10-31,Delivered
1626,681,3,3,2025-09-14,Shipped
1627,395,7,2,2025-10-07,Pending
1628,238,13,3,2025-11-21,Delivered
1629,527,43,3,2025-10-31,Shipped
1630,572,38,2,2025-10-11,Delivered
1631,192,14,3,2025-11-08,Cancelled
1632,324,11,1,2025-09-18,Cancelled
1633,600,41,3,2025-09-12,Cancelled
1634,261,9,5,2025-09-08,Shipped
1635,159,48,1,2025-08-31,Shipped
1636,270,11,1,2025-11-08,Pending
1637,475,37,2,2025-11-21,Cancelled
1638,115,50,2,2025-10-27,Shipped
1639,220,2,3,2025-11-02,Cancelled
1640,47,12,4,2025-11-20,Shipped
1641,546,40,2,2025-10-18,Cancelled
1642,184,46,4,2025-11-18,Delivered
1643,667,1,3,2025-10-25,Cancelled
1644,394,12,1,2025-11-14,Shipped
1645,543,5,2,2025-09-22,Shipped
1646,411,25,1,2025-09-09,Cancelled
1647,50,12,2,2025-10-17,Shipped
1648,292,6,4,2025-09-04,Cancelled
1649,825,15,5,2025-10-03,Pending
1650,495,26,3,2025-09-12,Cancelled
1651,400,35,2,2025-09-01,Cancelled
1652,488,26,1,2025-10-03,Delivered
1653,376,21,3,2025-09-15,Cancelled
1654,545,2,1,2025-10-07,Shipped
1655,326,5,5,2025-11-02,Delivered
1656,449,44,5,2025-11-24,Shipped
1657,249,42,5,2025-10-31,Pending
1658,165,1,4,2025-11-09,Shipped
1659,503,48,4,2025-10-18,Shipped
1660,640,32,1,2025-10-03,Cancelled
1661,470,42,1,2025-08-28,Pending
1662,862,6,1,2025-11-10,Shipped
1663,23,19,5,2025-09-28,Shipped
1664,631,27,4,2025-11-06,Shipped
1665,580,17,1,2025-11-20,Delivered
1666,762,43,2,2025-11-24,Cancelled
1667,181,14,5,2025-11-10,Cancelled
1668,522,30,4,2025-11-23,Delivered
1669,340,42,4,2025-10-14,Delivered
1670,149,5,2,2025-09-11,Delivered
1671,156,34,4,2025-09-05,Cancelled
1672,986,34,1,2025-10-15,Shipped
1673,470,46,5,2025-10-08,Delivered
1674,817,34,3,2025-10-13,Cancelled
1675,642,5,3,2025-09-02,Pending
1676,129,28,4,2025-10-22,Pending
1677,154,43,1,2025-09-21,Pending
1678,746,22,3,2025-09-23,Shipped
1679,69,32,3,2025-10-11,Cancelled
1680,766,49,3,2025-09-12,Pending
1681,760,15,4,2025-10-19,Delivered
1682,200,15,4,2025-09-20,Pending
1683,165,12,2,2025-11-11,Delivered
1684,143,34,1,2025-10-28,Shipped
1685,604,28,3,2025-10-20,Delivered
1686,259,45,4,2025-10-29,Cancelled
1687,314,21,1,2025-10-15,Delivered
1688,77,19,1,2025-09-17,Delivered
1689,563,27,3,2025-09-30,Pending
1690,240,37,2,2025-10-31,Delivered
1691,86,31,5,2025-09-25,Pending
1692,335,21,1,2025-11-25,Shipped
1693,409,1,1,2025-10-03,Cancelled
1694,149,42,1,2025-09-24,Delivered
1695,702,5,1,2025-10-01,Cancelled
1696,899,26,4,2025-10-29,Pending
1697,856,34,5,2025-11-03,Pending
1698,333,27,4,2025-11-13,Delivered
1699,286,46,1,2025-09-26,Pending
1700,190,41,4,2025-10-05,Shipped
1701,568,46,2,2025-11-23,Pending
1702,333,2,5,2025-11-08,Cancelled
1703,131,13,3,2025-11-22,Pending
1704,70,28,3,2025-09-20,Shipped
1705,119,10,5,2025-10-31,Pending
1706,178,28,2,2025-10-19,Shipped
1707,632,37,3,2025-10-21,Cancelled
1708,975,18,4,2025-09-04,Cancelled
1709,513,49,5,2025-10-12,Delivered
1710,620,41,4,2025-10-17,Delivered
1711,741,1,5,2025-10-03,Delivered
1712,815,21,2,2025-09-09,Cancelled
1713,344,49,3,2025-11-19,Pending
1714,936,13,3,2025-11-05,Delivered
1715,311,10,4,2025-09-10,Shipped
1716,9,43,1,2025-10-14,Cancelled
1717,789,10,5,2025-10-27,Cancelled
1718,510,18,1,2025-11-18,Cancelled
1719,30,43,4,2025-10-20,Cancelled
1720,190,48,1,2025-10-27,Delivered
1721,849,1,3,2025-09-20,Delivered
1722,838,40,2,2025-10-27,Delivered
1723,778,4,3,2025-09-14,Shipped
1724,770,17,1,2025-10-26,Cancelled
1725,1,33,1,2025-10-11,Pending
1726,594,25,4,2025-11-04,Pending
1727,875,5,1,2025-10-11,Delivered
1728,727,40,4,2025-10-01,Shipped
1729,910,46,1,2025-08-29,Shipped
1730,813,4,5,2025-11-04,Shipped
1731,852,50,4,2025-10-04,Cancelled
1732,445,11,1,2025-11-13,Shipped
1733,362,29,4,2025-10-17,Shipped
1734,325,44,3,2025-10-07,Pending
1735,554,21,2,2025-11-20,Delivered
1736,502,26,3,2025-11-26,Cancelled
1737,833,26,4,2025-10-27,Pending
1738,620,35,1,2025-10-26,Cancelled
1739,905,40,4,2025-08-28,Pending
1740,484,43,4,2025-09-03,Delivered
1741,235,25,5,2025-11-05,Shipped
1742,254,38,1,2025-10-22,Cancelled
1743,40,43,1,2025-10-21,Shipped
1744,246,29,1,2025-10-21,Pending
1745,967,31,5,2025-10-19,Delivered
1746,955,9,4,2025-09-20,Cancelled
1747,371,3,1,2025-10-28,Shipped
1748,609,30,2,2025-11-22,Pending
1749,188,36,1,2025-09-17,Delivered
1750,920,31,1,2025-09-14,Delivered
1751,453,28,3,2025-10-11,Cancelled
1752,324,40,5,2025-08-30,Delivered
1753,485,46,5,2025-08-31,Cancelled
1754,368,46,3,2025-11-11,Pending
1755,809,36,4,2025-11-22,Delivered
1756,196,2,2,2025-09-20,Shipped
1757,529,5,2,2025-11-23,Shipped
1758,857,8,1,2025-11-09,Shipped
1759,357,40,4,2025-11-07,Cancelled
1760,82,35,2,2025-11-14,Shipped
1761,375,19,3,2025-11-12,Pending
1762,535,24,2,2025-09-08,Cancelled
1763,862,50,4,2025-11-02,Shipped
1764,368,46,4,2025-11-03,Pending
1765,812,31,5,2025-10-07,Delivered
1766,590,9,1,2025-09-26,Cancelled
1767,580,16,2,2025-11-06,Delivered
1768,225,6,3,2025-09-10,Delivered
1769,742,19,3,2025-11-20,Cancelled
1770,430,42,5,2025-09-09,Pending
1771,974,14,2,2025-09-18,Delivered
1772,865,17,5,2025-11-01,Delivered
1773,580,40,3,2025-10-14,Delivered
1774,607,14,4,2025-09-03,Delivered
1775,40,32,1,2025-11-05,Shipped
1776,117,29,3,2025-10-06,Shipped
1777,812,49,4,2025-09-06,Pending
1778,670,2,3,2025-09-26,Cancelled
1779,702,18,3,2025-11-06,Cancelled
1780,538,21,2,2025-08-30,Delivered
1781,625,29,2,2025-10-03,Delivered
1782,724,26,5,2025-11-19,Shipped
1783,613,22,3,2025-09-02,Delivered
1784,506,14,2,2025-09-03,Shipped
1785,909,50,2,2025-10-06,Cancelled
1786,45,33,3,2025-11-11,Shipped
1787,568,17,4,2025-11-10,Delivered
1788,243,21,2,2025-10-20,Delivered
1789,942,47,5,2025-09-06,Cancelled
1790,501,40,4,2025-10-29,Cancelled
1791,642,22,2,2025-11-15,Pending
1792,787,8,1,2025-09-14,Cancelled
1793,441,42,1,2025-11-19,Cancelled
1794,582,27,4,2025-09-10,Pending
1795,552,46,3,2025-09-23,Pending
1796,361,20,1,2025-09-19,Shipped
1797,960,10,1,2025-09-19,Cancelled
1798,48,41,4,2025-11-23,Pending
1799,344,36,3,2025-10-02,Cancelled
1800,532,30,2,2025-09-24,Shipped
1801,933,35,4,2025-09-25,Delivered
1802,211,27,3,2025-09-10,Pending
1803,262,26,5,2025-09-06,Cancelled
1804,86,50,2,2025-10-17,Cancelled
1805,892,10,2,2025-08-28,Delivered
1806,295,4,5,2025-10-08,Cancelled
1807,280,34,5,2025-11-20,Delivered
1808,988,17,4,2025-11-13,Cancelled
1809,897,27,2,2025-10-10,Pending
1810,686,11,3,2025-11-11,Shipped
1811,327,49,1,2025-09-22,Cancelled
1812,175,31,3,2025-10-18,Pending
1813,77,7,4,2025-11-25,Cancelled
1814,999,26,1,2025-10-31,Shipped
1815,84,45,2,2025-11-18,Cancelled
1816,937,31,1,2025-11-08,Shipped
1817,872,44,5,2025-09-28,Pending
1818,717,9,3,2025-09-28,Cancelled
1819,100,46,2,2025-10-03,Cancelled
1820,825,8,2,2025-10-05,Cancelled
1821,918,2,2,2025-11-03,Pending
1822,683,8,4,2025-10-10,Cancelled
1823,1,18,1,2025-10-30,Pending
1824,533,28,4,2025-10-27,Pending
1825,959,35,1,2025-10-10,Cancelled
1826,840,2,2,2025-11-13,Pending
1827,561,37,5,2025-11-07,Pending
1828,238,44,1,2025-09-30,Cancelled
1829,661,38,1,2025-10-23,Pending
1830,112,24,2,2025-09-26,Delivered
1831,232,43,2,2025-11-26,Pending
1832,739,36,4,2025-11-19,Shipped
1833,536,3,5,2025-09-05,Shipped
1834,823,19,2,2025-10-27,Shipped
1835,815,43,3,2025-10-29,Delivered
1836,699,33,2,2025-10-22,Pending
1837,491,16,5,2025-10-14,Delivered
1838,25,45,1,2025-11-21,Cancelled
1839,983,38,2,2025-11-12,Cancelled
1840,108,9,3,2025-11-19,Shipped
1841,922,33,5,2025-10-04,Shipped
1842,637,16,3,2025-09-13,Pending
1843,790,24,2,2025-09-14,Pending
1844,25,41,3,2025-10-08,Cancelled
1845,760,7,2,2025-09-04,Pending
1846,326,34,4,2025-10-10,Cancelled
1847,198,25,5,2025-11-13,Pending
1848,775,5,1,2025-10-07,Pending
1849,242,20,3,2025-11-16,Delivered
1850,452,40,4,2025-09-13,Delivered
1851,149,34,2,2025-11-05,Shipped
1852,905,11,2,2025-09-15,Pending
1853,497,13,5,2025-08-30,Cancelled
1854,571,3,2,2025-09-23,Delivered
1855,753,12,5,2025-09-17,Delivered
1856,630,45,5,2025-11-20,Shipped
1857,397,45,3,2025-09-21,Cancelled
1858,740,6,5,2025-10-13,Shipped
1859,714,37,5,2025-10-10,Pending
1860,383,27,3,2025-10-02,Cancelled
1861,165,9,2,2025-10-16,Pending
1862,79,28,4,2025-10-23,Shipped
1863,460,16,4,2025-11-13,Cancelled
1864,531,26,5,2025-11-05,Pending
1865,546,21,2,2025-10-04,Pending
1866,341,46,4,2025-10-26,Shipped
1867,688,25,4,2025-09-25,Cancelled
1868,717,31,3,2025-11-05,Shipped
1869,975,26,3,2025-09-27,Cancelled
1870,874,18,3,2025-11-05,Shipped
1871,152,14,1,2025-11-15,Shipped
1872,692,9,5,2025-08-28,Delivered
1873,643,3,2,2025-09-16,Cancelled
1874,318,4,3,2025-11-10,Delivered
1875,25,34,4,2025-10-18,Cancelled
1876,137,18,3,2025-11-24,Pending
1877,482,3,2,2025-10-14,Delivered
1878,855,2,2,2025-10-06,Pending
1879,206,6,2,2025-11-21,Shipped
1880,69,32,4,2025-11-04,Delivered
1881,261,49,2,2025-09-02,Shipped
1882,885,38,1,2025-09-20,Delivered
1883,177,35,2,2025-11-25,Cancelled
1884,509,19,1,2025-08-31,Delivered
1885,771,7,4,2025-11-16,Delivered
1886,633,18,1,2025-09-12,Pending
1887,197,44,2,2025-11-12,Cancelled
1888,59,39,5,2025-11-08,Delivered
1889,859,24,3,2025-09-30,Cancelled
1890,844,30,1,2025-11-03,Cancelled
1891,235,4,5,2025-10-27,Shipped
1892,359,40,1,2025-11-15,Cancelled
1893,149,19,1,2025-09-03,Pending
1894,527,18,1,2025-09-28,Shipped
1895,121,39,2,2025-09-03,Cancelled
1896,990,42,2,2025-09-03,Pending
1897,264,10,3,2025-09-13,Pending
1898,142,33,5,2025-09-07,Shipped
1899,668,28,5,2025-10-22,Shipped
1900,716,35,3,2025-09-07,Shipped
1901,184,48,2,2025-09-18,Cancelled
1902,309,2,1,2025-09-19,Delivered
1903,334,33,2,2025-11-25,Shipped
1904,729,23,2,2025-10-22,Delivered
1905,665,24,4,2025-09-29,Cancelled
1906,807,19,3,2025-10-27,Cancelled
1907,3,23,1,2025-09-26,Delivered
1908,606,11,4,2025-09-08,Delivered
1909,343,3,5,2025-10-15,Cancelled
1910,297,4,3,2025-10-30,Delivered
1911,504,11,3,2025-10-21,Delivered
1912,202,12,2,2025-10-14,Shipped
1913,504,45,4,2025-11-09,Pending
1914,378,22,4,2025-11-01,Pending
1915,798,47,1,2025-09-24,Pending
1916,529,26,3,2025-11-03,Cancelled
1917,76,20,1,2025-09-11,Delivered
1918,400,16,4,2025-09-14,Pending
1919,215,10,3,2025-10-20,Cancelled
1920,970,38,2,2025-11-17,Delivered
1921,616,1,3,2025-11-13,Pending
1922,455,30,5,2025-10-18,Cancelled
1923,975,34,2,2025-09-10,Shipped
1924,470,50,4,2025-09-28,Shipped
1925,922,43,1,2025-10-10,Shipped
1926,371,26,2,2025-09-17,Delivered
1927,236,40,2,2025-09-18,Cancelled
1928,473,35,4,2025-09-21,Delivered
1929,1,13,2,2025-09-11,Shipped
1930,703,22,4,2025-10-17,Cancelled
1931,665,40,4,2025-10-04,Shipped
1932,118,50,4,2025-11-22,Cancelled
1933,712,38,5,2025-10-11,Pending
1934,794,49,5,2025-11-06,Pending
1935,388,9,4,2025-09-23,Shipped
1936,711,26,5,2025-09-13,Cancelled
1937,743,20,5,2025-09-25,Shipped
1938,749,5,2,2025-09-27,Cancelled
1939,591,20,3,2025-10-27,Cancelled
1940,909,48,1,2025-11-18,Delivered
1941,768,49,3,2025-09-20,Pending
1942,378,37,2,2025-10-31,Shipped
1943,122,23,4,2025-11-08,Shipped
1944,838,16,5,2025-08-29,Shipped
1945,998,21,5,2025-11-05,Shipped
1946,601,23,3,2025-10-28,Delivered
1947,500,47,1,2025-11-19,Pending
1948,525,10,2,2025-09-17,Delivered
1949,802,36,4,2025-09-03,Shipped
1950,907,34,5,2025-08-28,Shipped
1951,623,21,4,2025-10-26,Pending
1952,340,30,4,2025-09-04,Shipped
1953,456,7,4,2025-10-31,Delivered
1954,619,16,3,2025-08-31,Cancelled
1955,376,33,3,2025-11-16,Delivered
1956,645,23,3,2025-11-21,Shipped
1957,451,39,1,2025-10-11,Cancelled
1958,604,46,5,2025-11-19,Cancelled
1959,732,40,3,2025-09-05,Pending
1960,222,2,3,2025-10-10,Pending
1961,807,38,2,2025-11-22,Pending
1962,925,44,1,2025-08-28,Pending
1963,830,38,4,2025-10-26,Pending
1964,535,7,2,2025-09-16,Cancelled
1965,496,40,2,2025-11-16,Delivered
1966,780,9,2,2025-09-11,Pending
1967,1000,2,5,2025-09-27,Cancelled
1968,593,41,1,2025-09-10,Pending
1969,980,17,5,2025-09-27,Shipped
1970,247,28,5,2025-11-07,Shipped
1971,870,40,1,2025-10-20,Pending
1972,542,18,1,2025-10-14,Pending
1973,406,49,5,2025-11-23,Shipped
1974,481,35,5,2025-10-09,Shipped
1975,178,44,2,2025-10-07,Delivered
1976,578,10,4,2025-09-03,Pending
1977,706,15,5,2025-09-01,Pending
1978,158,4,4,2025-09-26,Pending
1979,810,14,3,2025-10-30,Delivered
1980,666,23,2,2025-10-06,Cancelled
1981,528,32,2,2025-08-30,Pending
1982,657,25,4,2025-10-29,Delivered
1983,223,4,1,2025-10-21,Pending
1984,522,10,4,2025-11-23,Cancelled
1985,383,48,2,2025-09-26,Cancelled
1986,270,31,5,2025-11-05,Cancelled
1987,479,23,4,2025-09-16,Cancelled
1988,789,18,1,2025-08-31,Pending
1989,198,43,1,2025-11-03,Pending
1990,809,11,4,2025-10-06,Shipped
1991,557,27,4,2025-10-04,Cancelled
1992,447,37,4,2025-10-31,Pending
1993,12,16,1,2025-09-24,Delivered
1994,934,2,1,2025-10-08,Cancelled
1995,687,15,3,2025-11-05,Delivered
1996,364,28,2,2025-10-09,Cancelled
1997,242,34,5,2025-09-23,Cancelled
1998,742,9,2,2025-10-01,Shipped
1999,380,45,5,2025-10-24,Shipped
2000,839,13,4,2025-11-14,Pending
2001,242,38,2,2025-09-11,Cancelled
2002,272,28,3,2025-09-22,Shipped
2003,862,4,2,2025-10-23,Delivered
2004,439,30,3,2025-11-26,Shipped
2005,418,21,2,2025-11-03,Cancelled
2006,634,48,2,2025-11-11,Cancelled
2007,197,28,1,2025-10-21,Delivered
2008,542,28,2,2025-09-23,Cancelled
2009,781,16,3,2025-09-19,Cancelled
2010,686,45,5,2025-10-29,Pending
2011,650,6,2,2025-10-22,Shipped
2012,940,47,5,2025-10-06,Shipped
2013,757,19,4,2025-09-26,Shipped
2014,738,39,3,2025-09-13,Pending
2015,440,26,5,2025-09-21,Delivered
2016,90,18,1,2025-11-18,Pending
2017,116,8,2,2025-11-26,Shipped
2018,453,37,4,2025-11-20,Cancelled
2019,466,49,1,2025-09-13,Delivered
2020,851,14,2,2025-09-21,Shipped
2021,375,35,5,2025-11-21,Shipped
2022,370,2,3,2025-10-25,Shipped
2023,729,34,5,2025-11-20,Pending
2024,329,8,3,2025-11-26,Pending
2025,776,22,5,2025-10-13,Shipped
2026,904,4,3,2025-08-30,Pending
2027,567,16,5,2025-10-17,Delivered
2028,749,7,3,2025-10-19,Pending
2029,818,9,2,2025-11-23,Shipped
2030,355,37,2,2025-09-23,Shipped
2031,909,5,4,2025-08-28,Pending
2032,873,45,4,2025-09-05,Cancelled
2033,872,4,5,2025-11-21,Delivered
2034,649,47,4,2025-11-14,Shipped
2035,548,25,1,2025-11-06,Pending
2036,482,31,4,2025-09-02,Shipped
2037,566,10,4,2025-09-16,Shipped
2038,541,11,4,2025-09-11,Delivered
2039,599,42,2,2025-10-29,Pending
2040,447,2,4,2025-10-06,Pending
2041,415,1,5,2025-10-29,Shipped
